object_id,sdss_name,apparent_mag_2500,apparent_mag_2500_err,f_host_4200,alpha_lambda,alpha_lambda_err,redchi
1390847,024259.00-001038.3,21.777480094863442,0.02517686693549237,0.06652681160515211,-1.2448414048420018,0.048783859183445744,0.24993075528644865
1390837,024300.45-003030.2,22.08395586420537,0.005397627403285199,-99.0,-1.312591907441309,0.01401983801527018,0.33200885992598617
1390830,024300.83-001055.3,22.706686939884314,0.015505981965997506,-99.0,-1.8702256119599783,0.03725191347319723,0.5566862211832991
1390798,024306.67-002531.4,22.10580640613683,0.004619525440086036,-99.0,-1.1631410944911846,0.02344147395636731,0.41551393925577906
1390747,024315.63-002032.3,21.504935478313747,0.005546951590602589,-99.0,-1.5595833439060538,0.019440075648779254,0.38137579397679483
1390677,024325.97-003145.2,26.862991528577602,0.4118024147111754,-99.0,-4.977810891992426,0.015093207089522664,62.19437122610702
1390673,024326.62-002056.1,21.841931618875613,0.04498088100388209,-99.0,-1.4780669351486027,0.06878843520634736,0.2604999047545467
1390621,024337.17-002340.2,21.94168365810861,0.00765622861806925,-99.0,-1.7983418566243299,0.014122751950127799,0.5575451846128788
1390600,024339.51-002445.8,21.709120928881497,0.008386155413759866,0.1421096579924594,-1.655328712254863,0.02110927112956673,0.4323553197309054
1390597,024340.11-001749.4,21.468512151217872,0.012118476430140745,-99.0,-1.7071557500725545,0.034379397195179906,0.346799701113108
1390594,024340.59-003801.4,22.1381020549372,0.00542292671855904,0.3906001050497617,-0.684221666264202,0.011674982431995218,0.6679871747618145
1390576,024344.31-000201.1,21.96044312699673,0.013244540750338984,-99.0,-1.9876707834264624,0.02538478308239822,0.9755442450889907
1390559,024347.37-010611.7,23.276293684878645,0.06415470194493622,-99.0,-1.3949000830337002,0.09210314479862358,0.5502308300478901
1390491,024357.90-011330.5,22.339241900478562,0.026147172104282745,-99.0,-1.0706628645877845,0.021641668463902475,0.5167842135304597
1390490,024357.92-005447.8,22.98521171560059,0.01235008234978352,-99.0,-0.9886102247895288,0.035431238228584405,0.48716833028163037
1390435,024407.44-010516.5,21.749298389204135,0.0023220267575929654,-99.0,-1.3483016800195893,0.008952519119016733,1.3767270755143828
1390392,024413.76-000447.5,22.803047770038383,0.009763922168914974,-99.0,-1.0069349020793137,0.023968492706522904,0.9745280509622892
1390379,024415.61-000053.1,22.92389826519689,0.038755230643872096,-99.0,-0.7410164814641611,0.046123669002720524,0.5543563578222787
1390346,024422.20-011247.2,22.348824302440114,0.0002038121946856819,-99.0,-1.4149352438787068,0.002556165062185922,0.6260371191424844
1390335,024424.62-001219.7,21.96666600230433,0.011955284263063248,-99.0,-1.1954873842687102,0.02605893803966053,0.6559461172948741
1390331,024425.39-004653.0,20.32597313463119,0.0012092958546183752,-99.0,-1.4219009139721206,0.009608512481671605,1.037497983095433
1390319,024426.88-003028.4,22.454202029077884,0.008757173748836777,-99.0,-1.7422878841579004,0.022144391987354628,0.4892390392516471
1390243,024439.73-004257.1,24.028733141783867,0.06832799305663606,-99.0,-2.0490192540948415,0.08827998675933468,0.40627024802610345
1390226,024442.58-002320.4,22.50783359143427,0.015729535973383335,-99.0,-0.3449481209926972,0.04159390458202347,0.6059527382354148
1390223,024442.77-004223.2,21.121630226527067,0.005114770037257799,-99.0,-1.4524897798854175,0.023933892641122556,0.5963445465699909
1390159,024452.32-003317.8,22.755891244144813,0.011115113599320381,-99.0,-0.016741073399916928,0.007908765170342329,0.9137562510653516
1390151,024453.25-011256.4,22.994797745732548,0.011124269800202313,-99.0,-1.380478297588248,0.017550157736555883,0.49291282516743107
1390140,024455.18-002501.5,21.482836063857853,0.012376113242806852,-99.0,-1.1902247467843527,0.028492377326915674,0.37001344610843456
1390080,024505.04-003442.0,22.912323198941117,0.016073480858338485,-99.0,-1.8701653858560632,0.026534003084665247,0.38643386751638464
1390049,024509.76-010001.3,22.865451337062986,0.009242294108453564,-99.0,-0.39871129018332496,0.02148021588117688,0.3091879666627346
1390026,024511.94-011317.6,23.157484572333082,0.03599967030436524,-99.0,-1.2737015189926213,0.05343274233260431,0.3412067797167723
1390021,024512.12-011314.0,22.603298103405912,0.005483042484426548,-99.0,-1.4778363123071205,0.009885279131617186,0.6551847510464159
1390012,024514.00-003535.4,20.92274074215255,1.3448190117060221e-06,-99.0,-1.1204755746908073,0.0008825483522141297,0.9809200585935521
1390004,024514.93-004101.9,22.862291924634853,0.027728815470711154,-99.0,-1.0465070756813017,0.044198780618877276,0.5998664924398187
1389975,024519.65-005113.0,21.9863009963861,0.0,-99.0,-0.583534268029986,0.0,0.3623752582892155
1389968,024520.05-004534.5,23.030511607848915,0.006129743018528089,-99.0,-1.7026729559606415,0.01463462058241749,0.4238195304865366
1389915,024527.72-010602.9,22.17960275942682,0.006002359187080586,-99.0,-1.6232498907595576,0.01516362167247265,0.9149311801240977
1389887,024531.53-002612.2,22.357154478022046,0.009687936024977972,-99.0,-0.9946886470124472,0.020493810779357302,0.5863538077979212
1389884,024532.49-002737.9,22.894548366912367,0.009851832157155016,-99.0,-1.1238061522812783,0.039468148919114876,0.5351915617770076
1389873,024533.66-000745.0,20.462791989746343,0.005846568896261672,-99.0,-1.969354081543798,0.011452257412547184,0.7677385114548911
1389832,024538.29-004705.4,22.83587122389485,0.025299618789471623,0.36694357096531216,0.17731550388421713,0.025726489911907013,0.3166473988646046
1389799,024544.78-004415.3,21.242254618160707,0.00090749784564359,-99.0,-1.6059795784295847,0.003027166933579961,0.40501447437929494
1389786,024547.59-000814.4,22.350966136943534,0.007166818210437853,-99.0,-1.3190951282305718,0.02452397483394475,0.5623591035476163
1389767,024549.96-000051.8,22.5883864969261,0.0001432733990736068,1.1741938269119219,-2.8341020269993216,0.0016548274034557942,0.7572805090531924
1389763,024550.79-004328.2,24.479880698144534,0.01813132024032882,-99.0,-4.595771491935549,0.026192591812558952,0.33462765083701107
1389741,024555.28-000722.9,23.123600441757354,0.06609484361942641,-99.0,-1.8470492411097137,0.1918652269734289,0.6008083027416627
1389734,024556.52-000357.3,20.720666727657367,0.002713472357367408,-99.0,-1.6057708180889474,0.011547493356115268,0.7071795456942704
1389729,024557.23-000823.4,21.97025511752171,0.0,-99.0,-1.9728859476446026,0.0,0.6813361001247865
1389683,024603.68-003211.7,20.82922467849162,0.0025165158872653137,-99.0,-1.2252900858305722,0.006991007931317905,2.7703494889981273
1389660,024606.21-005531.8,22.60617537376718,0.02608442552477719,1.1810768340684767,-2.199142423224907,0.06953891343825469,0.3815641607251314
1389630,024611.21-003134.3,22.398778988255025,0.005582043554817062,-99.0,-0.19497075079836002,0.012698736326414661,0.33948464904111336
1389594,024617.08-000602.6,19.82802805807625,0.00049848099757277,-99.0,-1.5279918730638355,0.002840339147519799,1.9215671567549437
1389560,024621.11-000152.0,20.325045312660997,0.0031596224483187996,-99.0,-1.0614115155413804,0.005987940567054872,1.6477059606029256
1389516,024628.49-004457.2,22.171779318691357,0.007734773918892657,-99.0,-1.4729474678962098,0.012108164416612999,0.8552578575885892
1389488,024632.44-003214.1,21.091674249046356,0.002934745902329894,-99.0,-1.19647429393958,0.004217997206658275,1.2200538356797672
1389486,024632.55-003439.2,21.697978070611036,0.003508005247576662,-99.0,-1.6601892308636916,0.009090242664310466,0.6943040080122164
1389477,024635.62-000850.5,20.91073705801383,0.003046568034132946,-99.0,-1.2507823773085627,0.007202042885865012,1.4579444233750218
1389463,024637.94-004105.3,21.581727688899583,0.011392697032999166,0.19499150394665538,-1.6256440703469974,0.04301418975429927,0.33595797732359645
1389395,024646.74-001220.7,20.511764382008074,0.004060500193139305,-99.0,-1.8472337000698094,0.01068393674967405,0.6025209030487187
1389363,024650.93-004457.3,21.696528206740318,0.002198490217315552,-99.0,-1.3762215592840104,0.011569067795899501,0.7124394688805407
1389354,024651.87-010732.6,21.781033586784254,0.0,-99.0,-1.1702140455249186,0.0,0.5579747459697106
1389350,024652.16-011243.0,21.348634464907654,0.0,-99.0,-1.1112830895820878,0.0,1.7363544654464433
1389289,024659.35-000847.3,22.45045141613833,0.011763754749605226,-99.0,-1.1917249428036807,0.023711276265879544,0.6332304614951865
1389269,024703.24-010032.0,23.167266506100056,0.016171458919922443,-99.0,-1.2710517298978963,0.03377286732382412,0.4207809550971318
1389212,024712.90-011106.2,22.339719470592932,0.05242686816782083,0.41375326720959144,-0.9937379687170305,0.08112614582268529,0.22193924287008984
1389198,024716.32-010401.5,23.03333567250386,0.012753803368141803,-99.0,-1.2414191695913428,0.03625535933419188,0.5123952762520523
1389192,024717.41-000052.4,22.832736944456634,0.01540058902223862,-99.0,-1.1336619612948824,0.027588983029941172,0.31832566227324666
1389158,024723.54-002536.6,21.453960469422647,0.004328124972809988,-99.0,-1.4558016469641637,0.008554822060314438,1.2472706084170793
1389104,024733.89-000406.2,21.922022539698553,0.005537733914460219,-99.0,-1.6207014927557282,0.01620975007117642,0.3480382484549327
1389088,024737.50-000459.1,21.876536946534323,0.007458071623736018,-99.0,-1.567802162884277,0.016703487874367706,0.6158143067069825
1389080,024739.11-005221.1,22.752100604878684,0.006971987667867552,-99.0,-1.2182208366851168,0.020887696009408985,0.3305154255230937
1389038,024747.00-011334.4,22.4395516652528,0.024252268446200986,-1.0,-1.608495878339128,0.041328365751928664,0.26720247316079393
1389033,024747.59-004810.1,22.125138017531974,0.006046416216500816,-99.0,-1.1193093396582512,0.013760386977260564,0.4000986013756991
1389026,024748.87-000147.5,21.4666352121642,0.007322091515735707,-99.0,-1.1039071077080287,0.018566516831500346,0.8979619034716999
1388993,024753.20-002138.0,22.095128690867064,0.012706257969359314,-99.0,-1.188437116519136,0.030926925020785423,0.46379949779460067
1388968,024756.35-001556.1,20.84295656037279,0.0029333054419122817,-99.0,-1.0303167884710307,0.007471986791589336,1.479934680238459
1388963,024757.67+001542.4,22.92006731412021,0.014964135836619263,-99.0,-1.2014023937502931,0.038941066149575376,0.38668040195020054
1388943,024801.09-004015.8,20.52972272860297,0.0007888099265773718,-99.0,-2.264440562142047,0.004278689209351372,0.9314710170005263
1388831,024820.91-002546.8,21.713520524431452,0.00826648080945347,-99.0,-1.1576788204462933,0.02677699816544432,0.2717650518373751
1388819,024823.51+003552.7,21.463410011738837,0.0046727278966418595,-99.0,-1.6731826271897012,0.01701575097763952,0.2753875322356601
1388817,024823.77-010002.5,22.41602015100448,0.014882006212530996,-99.0,-0.6343061453095764,0.06371866468203646,0.2787692848582832
1388799,024826.69-004144.4,22.314187338144485,0.013587972935775738,-99.0,-1.2549281130295413,0.012616716177408893,0.8428198613663913
1388743,024838.93-000326.0,23.26297850999439,0.01369320676488428,-99.0,-2.0403433639140784,0.04180808963453675,0.463253409992102
1388730,024840.78-003548.2,20.900375176674764,0.0021815167845407046,-99.0,-1.2237345522838927,0.008801586084470236,1.3361340501606447
1388729,024840.98-001228.9,21.102325852244356,0.00020208215262940143,-99.0,-0.39294245839762354,0.0008145769656638935,1.368218367000533
1388651,024854.81+001053.8,21.480447597746384,0.0,-99.0,-1.3780709703776544,0.0,0.28590956107086823
1388643,024855.60+002306.4,21.58008593378394,0.0001937098844440044,0.14904233326591085,-1.9957448793872463,0.0007601093343478915,0.4404860752237612
1388636,024856.88-010522.6,22.417495695308865,0.013138133974628374,-99.0,-1.294894627320664,0.03845801376105895,0.3016601531133232
1388577,024906.74+003726.0,22.095157019957007,0.0077429137853091135,-99.0,-0.668358414996546,0.014770867953116273,0.48768383942978943
1388576,024906.75+000823.6,22.607486839675182,0.012293912549390384,-99.0,0.2751721782269456,0.040188868994919,0.2968275808454936
1388573,024907.30-000649.4,22.77804255057189,0.0144513747280417,-99.0,-1.5482063075865673,0.02864242702101294,0.3033659874972823
1388513,024918.25-001731.1,20.985909519948258,0.0,-99.0,-1.8936884831197003,0.0,0.5692179063945246
1388509,024918.63+000548.1,22.959688388205315,0.04051647023268323,-99.0,-0.5503227803289246,0.12554053996587708,0.24092134187285405
1388483,024920.98+004206.3,22.796032415910524,0.03683654581819518,-99.0,-1.3156821274709323,0.13069937660504982,0.3448116126316174
1388467,024923.24+004353.0,23.427055398133568,0.026226001517049014,-99.0,-1.7167648472044896,0.07198075422426076,0.2662129551989095
1388442,024929.19-002104.3,20.97553680649869,0.0005192424072042456,-99.0,0.43742053447963336,0.0005298614664029921,3.0181469534522156
1388413,024935.46+004144.4,22.87277943766704,0.01849952709805258,-99.0,-0.8824085344881736,0.018871262806449574,0.275597107192059
1388412,024935.55-001336.8,21.81707478778933,0.007681175830427378,-99.0,-1.4434639880310165,0.032783743745249505,0.27594184133767763
1388390,024939.57+000700.2,21.272628546744677,0.0,-99.0,-1.6575710203579082,0.0,0.28409401669306156
1388389,024939.57-001157.8,22.820712620831237,0.03230417933879792,-99.0,-1.7990435825840785,0.06958603947801323,0.23190486719011158
1388366,024944.09+003317.3,21.895568070303803,0.006279783924583171,-99.0,-1.6120234289669266,0.030948912931599293,0.2944172634972984
1388340,024948.62+005152.8,22.369431375462092,0.013375178215486727,0.40615563316482306,-1.4372866262307147,0.053453786501657774,0.6069389092955298
1388322,024950.75-004224.3,22.298969044825135,0.03251170008598869,-99.0,-0.9542065647005114,0.06020745689983681,0.40680118560179734
1388304,024954.38+003654.2,22.208260721846095,0.021340407967995745,-99.0,-1.6204095534579075,0.05678509059734638,0.3552441640610977
1388270,024959.77-000104.2,22.15932983121423,0.007875630228699748,-99.0,-1.6881101956581812,0.04137551261103434,0.2840547591924193
1388234,025005.69-004054.9,22.368221074509883,0.011839447036692263,-99.0,-1.2925855624566966,0.028636628371243367,0.2392025632975152
1388230,025007.03+002525.3,18.645748374718572,0.0035898867544847946,-99.0,-1.1509434316396239,0.004193782004606406,2.4388760390304545
1388172,025019.27+003100.6,22.223951013581917,0.0018046333587129482,-99.0,-0.9290533896727888,0.01896320548425906,0.5309279101389681
1388166,025020.45-005711.1,22.130826780537966,0.006850413868422223,-99.0,-1.007617066081421,0.019931963329235303,0.34417169219225036
1388129,025026.66+000903.4,22.511401360852553,0.0,0.38451847990451465,0.39430938700544527,0.0,0.5726048143849678
1388108,025030.78-000801.8,20.022499685567062,0.0017665417679424422,-99.0,-1.7663035717446172,0.0026554752506623425,1.584757364872825
1388092,025033.21+003829.0,21.964265607284524,0.003249042810562486,-99.0,-1.4400452760367881,0.010491101684949267,0.4782416143955399
1388070,025038.68-004739.1,20.88341035228489,0.0036663656306679115,-99.0,-1.8513573564436614,0.010785874987938815,0.7005807354617916
1388067,025039.82-004749.5,23.333620176113023,0.022479950185054776,-99.0,-1.5637487824645047,0.02566297230086867,0.3192738217195529
1388051,025042.45+003536.7,20.776638800111137,0.002248763479180127,-99.0,-0.49372913844671196,0.0036547211751259967,2.835147424334939
1388047,025042.90-004138.8,22.41492370167095,0.0005162235716760222,-99.0,0.1550365337388513,0.002013504840603364,0.5612841887616365
1388025,025048.66+000207.4,20.823803653958045,7.138520281557703e-06,-99.0,-1.1643326267457508,0.0006267481359899518,3.8181429635944046
1388012,025050.63+004503.3,22.757954844360974,0.009450752106152649,-99.0,-2.3836691674048724,0.028650686197919217,0.5894657535278401
1387946,025101.00+004802.9,20.974251043407513,0.0,-99.0,-1.3376086166808117,0.0,0.44399235972982226
1387938,025102.69+000600.6,20.750203776651155,0.0009562040804311778,-99.0,-1.2773289924020141,0.003095177304850094,0.5303253289404756
1387917,025105.14-001732.1,22.21231680398143,0.02460954250713243,-99.0,0.2902870322043718,0.05127205751551833,1.0371640037687782
1387876,025115.49+003135.1,22.895998994093226,0.023721632812563342,-99.0,-1.2311464253169073,0.06434585400946569,0.2629656347341142
1387821,025128.38+001144.5,22.219386161425597,0.0027802675880561623,0.3154729991579225,-0.9404658647144695,0.023302043210319034,0.5503554599220604
1387819,025128.72-002650.9,22.822488238325924,0.013487403518883667,-99.0,-2.0800664276104213,0.023223713025875004,0.7398598933695962
1387807,025131.66+003251.7,23.46238445232178,0.01856878259364869,-99.0,-1.347236606399428,0.03340451953128665,0.45233473106074007
1387743,025145.09-004639.7,21.76605531558581,0.00398379841073826,-99.0,-1.4516317977064408,0.023955111828240616,0.3348250498513614
1387735,025146.78-004035.6,21.44363655749165,0.004310610671671711,0.6254579030693806,-2.433373378733751,0.02032258267652587,0.562916389460121
1387725,025148.53-004637.7,21.19761648362131,0.007857816073721935,-99.0,-1.5722995041655228,0.015529160532068098,0.36530335014311854
1387714,025151.27+005739.2,22.366143982855284,0.01755447330061166,-99.0,-2.1543886273778785,0.041419386100546074,0.5516820286015827
1387712,025151.52-000407.2,22.67306162894966,0.03280083295034153,-99.0,-1.0008592834487318,0.11799907842654489,0.3260663755798614
1387687,025156.19+001437.1,22.42324971415521,0.006440590594429807,-99.0,-0.45229165766576696,0.023735352737195847,0.7540068124652606
1387685,025156.30+005706.5,20.505837763636343,0.006178528769602565,-99.0,-0.5964179078523406,0.009348301835764239,1.5209275911002529
1387641,025204.28+003137.0,22.069370027096035,0.016478348630446504,-99.0,-0.03936967084214693,0.01599337733731465,0.7153802316645806
1387636,025205.88+001705.7,23.61935521039397,0.008295431905338546,-99.0,-0.916567459730433,0.1904542842347201,0.290020298530639
1387618,025209.79+000549.0,22.54865878281928,0.014497672073670032,-99.0,-0.608553812824753,0.06494809417537889,0.3217733723217617
1387579,025217.48-005249.3,21.815159669635754,0.004111958333492538,0.19163106689494494,-1.4049922838428368,0.018767857257382836,0.2847064068974737
1387557,025220.54+002735.0,21.93393140527636,0.007818673823596356,-99.0,-1.1910905965551355,0.03017033114355716,0.3207205528567157
1387551,025221.02+000559.2,19.529020457372788,0.0,-99.0,-0.6561552434622602,0.0,17.894611107168256
1387546,025221.54+002832.5,21.58821660190133,0.005536322684394079,-99.0,-1.75412384861633,0.019668528999217227,0.2679964975039347
1387544,025221.84-003358.6,22.767068485320472,0.021071149656588517,-99.0,-0.8840356303029644,0.0653885846975436,0.35582303044595176
1387528,025223.48-003623.7,22.716630277399908,0.00877066638932611,-99.0,-1.5616156266849375,0.01896986728344774,1.0654187786773537
1387518,025224.97+001308.1,22.817402354247214,0.01261346100048577,-1.0,-0.5197290394507688,0.07243731401443132,0.27957732696154225
1387513,025225.52+003405.7,22.097006952742724,0.02151998295066626,-99.0,0.006119674085311111,0.038105625097171664,0.3144886623093575
1387498,025228.55+003109.0,20.192797699993044,0.0053337592271685,-99.0,-1.1685702485718439,0.004846880327724179,0.8896141740162744
1387494,025229.25+001624.3,24.116002018749363,0.016606590702883395,-99.0,0.6795563742921864,0.030761421325383065,0.3332265526442217
1387472,025233.79+004340.6,22.613847135164853,0.006294268870163933,-99.0,-1.4616834739770592,0.014142949148557293,0.29172491028959635
1387458,025237.80-004627.9,21.324603674731314,0.0018418348296034281,-99.0,-1.4857587227112048,0.013344966877788744,0.3438125433367534
1387457,025237.92-005406.4,21.737889854558183,0.008257649924434673,0.18606798066184185,-1.2062695369608938,0.06079369613687091,0.3921792459104715
1387409,025247.33+005135.1,21.420932434989005,0.0034940464456578724,-99.0,-0.7124538965008256,0.012238886584297726,1.2796874023608618
1387390,025250.10+000830.4,23.084344982581477,0.027544930972780435,-99.0,-1.2668437647693866,0.06361795855546826,0.8644034925475221
1387366,025254.01+005832.0,22.424522919616386,0.009980792213184486,-99.0,-1.496723674261892,0.057820464105299174,0.23967014456376678
1387321,025301.96+000053.3,22.69994469517085,0.024576029842817704,-99.0,-1.3781701258268466,0.027003775793688956,0.2887144185874873
1387268,025311.70-004241.8,22.07710766384283,0.017165496939677283,-99.0,-1.9411809861858296,0.06102024544375284,0.24131966287720583
1387264,025312.94-003729.5,22.726829335144963,0.037299151105711914,-99.0,-1.1788793684707408,0.06687971135978554,0.2597978166453524
1387226,025318.92+001559.3,22.65623702534605,0.013696231366902012,-99.0,-0.5245926326175887,0.007965660699018606,0.38611164821536714
1387206,025323.61+000230.4,20.92388152507285,0.003085885280178502,-99.0,-1.5401985155107862,0.012491736699406286,0.32178063628165954
1387205,025323.64+000446.7,21.860507211307514,0.0023966139789788343,-99.0,-0.5139597776904159,0.009362073664825221,0.3690088356318192
1387201,025324.70-002655.8,21.56513862744591,0.008422341868206118,-99.0,-0.8056704196514648,0.030820173625155767,0.2753255113325358
1387174,025329.36+002753.8,21.8595933186946,0.0,0.06704515471678356,-1.5512290388177141,0.0,0.30118781222823043
1387164,025331.92+001624.7,21.04122197904666,0.0024467804834138462,-99.0,-0.7647419385441081,0.010486311824850603,0.6605157904916772
1387156,025333.54+001634.2,23.150295212073807,0.016533100755538044,-99.0,-0.31415406503581256,0.05428988406504992,0.2787365836330059
1387151,025335.12-003039.4,22.992019520042483,0.01328368925658907,-99.0,-1.3152510097122665,0.0384497485695231,0.3546070321494029
1387119,025340.94+001110.0,20.192203710285263,0.0,-99.0,-0.7977190927180091,0.0,1.0212558671033227
1387099,025345.39-003809.7,22.489635816433953,0.01800002297695613,-99.0,-1.4196515436358919,0.021546543332265577,0.8305872749367227
1387044,025356.07+001057.3,21.577389953775857,0.0032754431145942675,-99.0,-0.7725588620597472,0.007960033560436619,0.5679433077497744
1387043,025356.81-001123.8,21.194955107650493,0.0005670035270100016,0.1723082723943187,-0.930823672957029,0.007518225874461937,1.0752046504832686
1387017,025401.56+000317.1,22.528781649546822,0.01674247461154188,-99.0,-1.3867790587183988,0.068062339407723,0.2380969909321766
1386875,025428.31+002418.2,22.65562196231479,0.011970223174841976,-99.0,-1.7341126578945332,0.050255254357426726,0.2958806689164421
1386837,025435.41+000523.2,22.656639653657543,0.025803528340802018,-99.0,-0.9525975225425265,0.018526013676305575,0.27181624458306375
1386822,025438.36+002132.6,22.250270605799294,0.0003814372490129614,-99.0,-0.4733989743855682,0.0005462093830175263,0.5603266905262835
1386720,025458.30-001142.1,21.705122566299444,0.01095217493999101,0.04763134126247583,-0.8210886126480474,0.017448512500702784,0.2588331599421692
1386671,025510.55-000713.0,22.57374628655105,0.00788373657966801,-99.0,-1.6869774954944075,0.01755198009755765,0.4620821276513234
1386655,025513.02+000639.3,21.629531253455717,0.010124330836420725,-99.0,-1.2488754936021538,0.022826348292406262,0.3456812683439328
1386553,025528.92-000219.2,21.524086654373583,0.0016776682603936166,-99.0,-1.5169157455424296,0.03049788745224169,0.3413084845721282
