object_id,sdss_name,apparent_mag_2500,apparent_mag_2500_err,f_host_4200,alpha_lambda,alpha_lambda_err,redchi
1388468,024923.20-005437.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1445970,235243.10-004404.6,23.686978691446264,0.05207095257331318,-99.0,-1.5558239870759256,0.12521816278341713,0.23279407546620506
1456270,223420.92-005126.6,20.987051723382997,0.03677827562115432,0.2464656217511439,-1.5994214026470583,0.03557698306052215,0.4756018730226151
1396842,022620.16-000634.7,23.42891746858009,0.0232664347011724,-99.0,-0.8229926968677912,0.06217536254357492,1.1071684567641336
1415333,013304.15+005746.0,23.204739028060793,0.01879722421442409,-99.0,-1.4518604018459205,0.05473254284144946,0.20203134350000468
1416674,012902.99-010736.2,23.17508225701173,0.022614621725569606,-99.0,-0.9302196309546771,0.038212877822148106,0.24282276930537555
1447403,234145.51-004640.5,18.794098745356358,1.366222443621723e-05,-99.0,-1.9452536022274374,0.0006400288177588198,2.2460437258766506
1465550,212502.20-010031.4,21.865404575305213,0.013035792512772204,-99.0,-0.5210398651141279,0.01102800472486104,0.435194804805007
1464446,213253.27+005611.6,21.430905311120632,1.059051562890545e-05,-99.0,-1.103767897722015,0.0028918812546401274,0.35975261412573445
1449703,232449.55+011159.0,21.42526085572593,0.000871255670302773,-99.0,-1.4989726546862925,0.0053040708921746615,0.5128831976680098
1440180,001528.33-003709.5,22.989788527123572,0.041911777624834556,-99.0,-1.2815809694854048,0.10002265268720467,0.22567900991006437
1448013,233718.07+002550.6,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1452563,230320.96-010252.7,23.34399108904396,0.00047996976220154863,-99.0,1.330026530695097,0.0034095654869312764,0.6044132848084759
1447437,234131.38-005039.8,21.51576334730253,0.0,-99.0,-1.8308713066967153,0.0,0.9478612779573399
1449619,232525.79+000923.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1450262,232039.26+001307.8,22.314157387887455,0.0,-99.0,-1.2444244474075008,0.0,0.22281903540820786
1463670,213816.61-004157.1,23.74147026324676,0.01554926354168984,-1.0,-0.9696933746614231,0.042149523791633,0.19680643560808547
1452166,230617.03-001429.5,21.963485934112818,0.0017508509856600796,-99.0,-1.0848082648840727,0.0032707138323274654,0.5587154879525091
1458803,221521.17+010630.8,23.450568810390358,0.02214932962442795,-99.0,-1.3850643875001012,0.05350303747128027,0.455011416458999
1414687,013445.43+003834.1,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1446896,234621.71-003248.6,20.997497578353283,0.0010098213866260863,-99.0,-1.646278821071459,0.0025107044297458803,0.6321664804643417
1399167,022007.64-010731.1,21.014009159900645,0.002878901788179178,-99.0,-0.6858750260740551,0.010986872081253207,8.328733685840096
1461193,215710.15+005815.6,22.915575214287834,0.011819349222372821,0.40169413701136897,-1.8960495963302435,0.05169390105844418,0.4426568230198621
1440921,001258.92+010612.7,23.237114143220317,0.01670140501050632,-99.0,-1.6705496859622957,0.06963030373377432,0.47775373105178426
1410499,014643.01-010955.3,22.598923706200516,0.006453200698661732,-99.0,-1.6609646898659358,0.030280369747513247,0.23633306952518418
1444765,000010.97+005653.3,22.89870286431141,0.03884476453145602,-99.0,-1.1927129669344225,0.04948069403895117,0.25887166788737354
1388412,024935.55-001336.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1433931,003552.90+001934.1,23.624562622282788,0.019392935417696933,-1.0,-1.4650796231797507,0.059629480177413874,0.6385273941532474
1431160,004358.18-004806.2,23.322392719314728,0.05022878628215821,0.7434784472449686,-1.9687111901460579,0.14111149745731932,0.24333070055936057
1389070,024741.45-004127.0,23.01949808484064,0.037215221703252865,0.23867512920511036,-1.3209666990761608,0.08589917928236923,0.3573504085801136
1436556,002727.88+000549.1,22.141483898241113,0.049109913693357043,-99.0,-1.172239176392981,0.11909082498093981,0.45775999442380544
1452446,230409.46-004608.5,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1463740,213745.92+000214.9,22.436939235183438,0.0016243662882420296,-99.0,-1.8739440156639104,0.021152548663967208,0.7410788153241904
1445960,235249.07-010719.1,23.233268777282824,0.023693973780307687,0.2797430535200765,-1.2328617720666633,0.05718337835773113,0.19353954442468485
1395066,023105.59+000843.6,22.304819812989273,0.01223709286394481,-99.0,-2.072612277460217,0.026869440486915197,0.4120970451038394
1451931,230815.94+002546.1,22.53326911671096,0.017952843520596673,-99.0,-1.4282458156799955,0.054828001031116846,0.35029488110910456
1445301,235700.58-000233.9,23.558320899390786,0.007974179693617245,-99.0,-1.5712319803329615,0.02105532430350532,0.7234675410364091
1414064,013630.18+000942.3,22.224554452170985,0.0,-99.0,-0.528848124392546,0.0,0.30067200492989254
1445170,235748.86-000332.9,22.818596013391677,0.01188556596654955,-99.0,-1.728749020485524,0.03231028480349296,0.32845557101788175
1438221,002157.32+002638.2,22.542150473049468,0.008941874415855366,-99.0,-0.07185239382526376,0.01864042042507289,0.30278105525008653
1429491,004852.88-003818.7,21.796890071215067,0.005549626579455236,-99.0,-1.1906569045767217,0.02186711327289781,0.584369077270712
1402221,021149.36-001903.9,22.786172385759066,0.01820256149350108,-99.0,-1.065067082407746,0.02558473657311544,0.5498364715069559
1407902,015444.41+005205.3,22.74483337997811,0.016366690365794412,-99.0,-0.9028939464182839,0.03143244173544829,0.5170060262393258
1418010,012517.75+003756.1,21.950729550141695,0.0014784180865223817,-99.0,-0.5662151464889096,0.0011420816238598697,0.4826454607304768
1435426,003109.56+000632.0,23.74081541797269,0.03846329870532905,-99.0,-1.1918321225828596,0.10507226896287036,0.4435503206363783
1464476,213235.95-001350.6,21.59656009241592,0.007144960084293217,-99.0,-1.5154143974639798,0.009816948865084663,0.6836510552127013
1431802,004212.84-001346.5,22.682174846248635,0.013467160537183887,-99.0,-1.643020288596981,0.03667628424853564,0.3070862055808492
1453238,225820.99+001605.3,22.2387542478965,0.0,-99.0,-0.3714933673493688,0.0,0.7511063265142333
1465471,212534.37+010505.8,21.440121925515093,0.01088684865655054,-99.0,-1.2520465822744553,0.017692027607220218,0.32160404636340506
1391764,024037.88+001118.9,19.661822343348,0.002645719293106197,-99.0,-2.4641980114523294,0.011714310158364771,1.2099306176937055
1446181,235125.92+001306.5,23.32711309726566,0.021024929886408472,-99.0,-1.010175316961372,0.047493749535922614,0.5457712087903555
1439577,001721.67+000656.8,22.70520121348455,0.011290735134759089,-99.0,-1.2535807205895662,0.042749186227988734,0.41561158887630334
1435435,003108.68+011249.0,22.666892218640776,0.000587222718131386,0.13798736483206064,-1.1196806758899736,0.006361975305831269,0.26579256541974317
1393218,023618.84+003511.2,23.593667624417826,0.020775762194329417,-99.0,-1.4900052362024336,0.05538263659650566,0.6791938184117999
1435328,003131.44+003420.2,20.933757081999666,0.004845755942746166,-99.0,-1.0835527601565853,0.01360569514233434,0.5391173618034489
1445616,235506.17+010118.9,24.320184034940844,0.01649283118813294,-99.0,-1.7191819811828033,0.040701636531859986,0.36640743265527803
1446272,235046.74+002843.2,22.43683592013651,0.007188419765160603,-99.0,-1.6564385734688258,0.0166091174757651,0.28087669380353186
1431268,004339.80+002904.9,22.127444583668968,0.008837641598109514,-99.0,-1.5358702994714886,0.01932660622497595,0.39636828574559324
1389280,024701.18+000330.2,21.378168968951464,0.002952109406244574,-99.0,0.1450433047319999,0.01180268412567713,1.2936698527825363
1445568,235523.25+005150.8,22.83700731432412,0.0045178822382929695,-99.0,-0.8758592032489396,0.0011559596779191494,0.860509917992856
1447112,234426.37-001736.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1446887,234625.66-001600.4,20.822928506300066,0.0035222030731407727,-99.0,-1.3815583041540336,0.005990270495591088,2.2306659293295468
1444860,235945.20+001615.5,22.748749317248333,0.007849261191399393,-99.0,-0.899141030478372,0.020304614687585765,0.3808307592088233
1444992,235855.26+000212.8,23.379128768546032,0.01669865583247443,-99.0,-1.6722691902413556,0.03912063835557056,0.538233582523313
1437779,002328.03-011336.2,23.234866818759166,0.013169507816668258,-99.0,-1.195399040669479,0.026579285450183843,0.5144851201041629
1421819,011342.94+004829.8,21.779944130312522,0.0006076344211702889,-99.0,-0.42794462770491304,0.002499819910349199,0.8851363588337514
1407316,015637.72+000211.9,23.279670236994967,0.059878095640177875,-99.0,-1.1115615640147878,0.08764311897959143,0.3623627041547371
1465197,212734.35-001536.7,21.92232197273635,0.0,0.021723698672295164,-0.7948441902445333,0.0,0.6402275189150183
1463425,214007.61-011127.3,23.398954346023054,0.011646256771964403,-99.0,-1.1161227474865858,0.05112171593742121,0.28663093151728863
1429182,004956.46-010918.6,23.090144812089854,0.01601081972571805,-99.0,-0.9711080606601978,0.0390618678580652,0.3796640509199589
1389862,024534.72+004615.7,21.335262979921346,0.007669657451945255,0.3720122539739444,-2.993465198572279,0.003967189187953801,0.3244878123995496
1452799,230130.29-011007.3,22.831803506437076,0.02616932446055209,-99.0,-0.8484674961628462,0.0698095857934159,0.25418853498273697
1444867,235943.43+002008.8,23.98713110803596,0.02372769656844298,-99.0,-1.7417402686060846,0.05544648029782784,0.4563867299431149
1450200,232111.13+001344.9,21.832983427186242,0.002272301602372906,-99.0,0.23082928191682583,0.005468263622614752,7.161789749304173
1452568,230319.92+001600.2,22.26456319349723,0.025676150586644297,0.3930466639557591,0.29099960138811287,0.021394878512220772,0.7479737696534686
1448124,233632.35+002824.3,22.44485657193936,0.009832380232843718,-99.0,-1.2210870763307096,0.021769082567065667,0.308833764387714
1455996,223629.60-003315.1,22.860101280485004,0.009498432287982084,-99.0,-1.1559910332009293,0.034610876759475606,0.2892093274522611
1417468,012658.36+005846.0,21.456891351803,1.1204776129147831e-05,-99.0,-0.5004516270050905,0.0001148289675314551,0.6904187030688035
1426151,010002.32+001642.4,19.070104169198466,0.0,-99.0,-1.5022739494733575,0.0,5.309110631958228
1450445,231912.33+005900.5,21.904966742780125,0.004900848656843593,-99.0,-1.4667931704374628,0.003639817562397507,0.5857196629260565
1451388,231213.92-011010.7,23.48624950965324,0.02628474232877487,-99.0,-0.7888891584201572,0.06167266715086345,0.5016808301559448
1446908,234614.36+005814.9,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1448478,233405.41+003325.1,23.521872686520616,0.02976655833916375,0.3577720372467554,-0.18288790374591546,0.08621411672570505,0.26884127842607775
1448651,233245.37-000140.9,23.040733316442775,0.003435045178186158,-99.0,-1.376272581894717,0.029352787553093007,0.3767115012918029
1415707,013202.93+004737.1,21.31241960215855,0.0035699300730041017,-99.0,-1.2269610716353396,0.011644721776120304,0.4182407065051092
1464415,213310.57+004528.3,22.204003745825155,0.0071840521749511055,-99.0,-1.2018346616270783,0.01965467382705699,0.35378515980245934
1448148,233620.34-001010.7,22.530118645623723,0.0226688866003677,-99.0,-1.4566629613733202,0.034280083219142554,0.8497681251641412
1459708,220832.97+002201.6,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1415220,013324.41+004515.5,23.58154559136168,0.010007999110639432,-1.0,-1.6270250064593759,0.06446151516430165,0.4079148960605875
1462865,214404.07-003937.6,22.76140466260022,0.015998993489381164,-99.0,-0.3451787322474509,0.04691803701846506,0.44444344830526666
1460622,220122.93+010048.8,21.79865642838518,0.003545087126779478,-99.0,-1.8032723648974303,0.012724948839628714,1.1730471607655366
1459338,221120.38+010905.6,24.406182970479584,0.007378695114637068,0.7919168830826062,0.07185628060877214,0.02595382765823906,1.0123610279063762
1417857,012545.42+003117.8,22.862849560323276,0.022502356077245267,0.13087952216352344,-0.636932065518085,0.05114189100281777,0.397007632269795
1446002,235230.16+000552.0,23.155770712838084,0.026981360249553887,-99.0,-1.3862567765510296,0.05262374008132231,0.3463341353736529
1388561,024909.94-003058.3,23.57877368148167,0.03787448892220269,-99.0,-0.9441346206834611,0.12356676501083447,0.3992614659941415
1436165,002849.86-010428.1,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1395928,022851.29-002431.7,22.665612434584425,0.006832548313040476,-99.0,-1.618024709042285,0.01292377985768478,0.32071651156710346
1430421,004611.81+001930.4,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1392285,023908.98-002121.3,22.676480525705507,0.030296261978364214,-99.0,-0.6717982152606305,0.03588494703083572,1.154441453356541
1464473,213237.73+005201.4,22.95649763774275,0.01509991352738993,-99.0,-1.3050319392100755,0.03934473935692928,0.46253628415291503
1459403,221049.75+001950.9,22.00222026100608,0.002753707609643996,-99.0,-0.6878777799010871,0.014045442535392472,0.43918883514256385
1423661,010738.63-010811.3,20.846758356236926,0.004418107357624379,0.07954130699474356,-1.6511003252354013,0.012194255436440926,0.472545510683202
1424316,010543.52+004003.8,19.26970209461978,0.0,-99.0,-1.2949171715743155,0.0,9.97494376150515
1445102,235817.41+004259.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1452855,230111.72-000355.8,22.570136354327367,0.009641698884932381,-99.0,-1.2231167650192294,0.03474842500275299,0.4300964281600426
1421704,011405.60-005652.7,22.43349379860394,0.004316463463442943,0.20617657486470178,-1.0700492298219393,0.018479828518637997,0.6148461963793251
1400898,021520.09-000209.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1442784,000639.16+002821.0,22.224703372466927,0.009651808228454684,-99.0,-1.0219081270930848,0.01925059202440882,0.509107153676866
1448470,233409.40-010117.9,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1396458,022728.66-005932.4,22.88376564028288,0.011493003854132766,-99.0,-2.0144141933131197,0.05104414432660065,0.2550272152113735
1452333,230500.29-000658.6,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1404976,020401.19+005903.5,23.271136573061604,0.0061686199352628535,-99.0,-1.0392995897955077,0.013789096301144,0.39879528407880926
1415204,013326.34+004053.2,23.03051614619053,0.012482307502814649,-99.0,-0.9329245541867905,0.026616585303675333,0.3435319797889372
1451225,231318.48-003807.7,21.856916036163575,0.0,0.0940223092165065,-1.2876670008847597,0.0,0.31007150196910827
1449095,232915.95-011236.1,22.169507658789293,0.006706074662474748,-99.0,-1.3565638768602644,0.020412295392209234,0.3048406878666708
1396883,022614.46+001529.8,18.505966724346514,0.0,-99.0,-1.5848382061766264,0.0,2.500894870380133
1432075,004122.90+000843.6,22.613333897992938,0.00907308602147161,-99.0,-1.241557466992485,0.028932987807173127,0.6915677391812495
1414045,013634.33-001701.0,22.332467082627907,0.003731331787193426,-99.0,-1.4833718597121108,0.004852507210001411,0.532732193928103
1449612,232528.38-005953.9,23.460977920767,0.02937236717328595,-99.0,-1.179931361260444,0.051991537863094184,0.32647116643561225
1409451,014951.65+002536.4,20.64280147298515,0.0,0.42640131831657757,-0.8853588969536448,0.0,0.9892409817993049
1401634,021327.25-001446.9,22.621423368249914,0.014172610412162001,-99.0,-1.741004776357714,0.016248627845604324,0.849089825684011
1403648,020739.89+002050.0,22.0269671858781,0.005995289254974168,-99.0,-1.4555558404400681,0.009924286375628477,0.4823534820575757
1420247,011840.40+004004.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1388743,024838.93-000326.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1432504,004008.36-010348.6,22.68465217425034,0.028256967211204298,-99.0,-0.9019667713761033,0.05832940199808795,0.5998133801134918
1419799,011949.27-001542.0,21.3187932710426,0.0026904152548556937,-99.0,-1.3792796497241904,0.007341614372969207,1.6795821904317085
1453020,230004.62-004730.5,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1408814,015151.96+010011.2,21.939194471628944,0.007238445865089815,-99.0,-1.6133439576135808,0.0062246712178662955,0.5197901098044896
1465265,212706.10+011305.7,22.84701105936123,0.008734710813040891,-99.0,-1.318251882674014,0.04028796771869403,0.697505582838576
1415273,013314.95-000127.5,21.548046097383,0.009871436209429874,-99.0,-2.7739457534972374,0.028619452629788045,0.7538870236420178
1388971,024755.34+003816.6,22.71535337991326,0.01364683856359683,-99.0,-1.077532077271159,0.03472547456393127,0.4399346637091683
1438860,001940.22-005435.9,21.504663673100048,0.0029501835289558187,-99.0,-1.4208332027953903,0.00982658784644097,0.6037961845210301
1436441,002750.24-004812.3,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1411070,014500.09+010752.3,22.67100212287503,0.011421238753417384,0.29333789856656156,-1.2038203025495524,0.031159137844415374,0.29256618571249066
1452200,230601.72-000508.8,23.607430920113707,0.028892382554577267,-99.0,-0.8459630613454276,0.017293774308220877,0.2766976563719221
1435195,003154.29-005354.4,22.950086927963774,0.017337443826486165,-99.0,-0.05117714703033727,0.041798997033383065,0.49374649061133946
1437084,002548.50-003351.3,23.070988152638797,0.017599528636953465,0.216856493783898,0.36558007763611755,0.04245432394340684,0.5374204900650572
1447449,234124.90+003524.8,22.63605238263782,0.018829138144615953,-99.0,-0.38269410809657867,0.029846402347605938,0.30790513213072723
1422631,011056.90+001912.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1452340,230456.06+000712.4,20.66486561180563,0.0,-99.0,-1.081344313486301,0.0,1.0295497348738225
1455823,223754.12-002414.7,23.19233926242891,0.042334836129223063,-99.0,-0.933529892898461,0.08972871791642684,0.42313920697767093
1424759,010421.49+001047.3,22.172724588833084,0.003975510403222415,-99.0,-1.0693840171434355,0.010768398617601371,0.5482843735754843
1447740,233911.59+004346.0,23.499023043526144,0.04303634618382901,-99.0,-1.7107350992237524,0.05214669934327232,0.807064770683014
1390623,024336.54-001616.0,23.292080614539522,0.035160013925281675,-99.0,-1.1211372361286291,0.06387196725373878,0.4295739346757946
1420992,011619.55+001604.7,23.45362860767751,0.0,-99.0,2.0488541320574756,0.0,2.405315078452074
1431601,004243.06+000201.3,20.083585516779102,0.0,-99.0,-0.8937458053653522,0.0,1.5515621383197207
1424484,010511.91-002914.8,22.405398447025185,0.0058728098885119095,-99.0,-1.1958329952025215,0.05027507252976482,0.35438734015560464
1465217,212726.32+005350.9,22.067955129161057,0.0011511238893469056,-99.0,-0.588151911371833,0.00876542715332107,0.7432793705350744
1427597,005518.60-011402.1,23.758200383985276,0.0606583529752136,-99.0,-1.4599821179972952,0.12129216385117247,0.32672675768378434
1413455,013824.21+002851.6,23.004265231620643,0.010209128107723231,-99.0,-0.33518240348093453,0.04312846264809159,0.6260294072458613
1457320,222636.46+003108.5,22.847981377883833,0.03916456377790034,-99.0,-0.24699060347423174,0.0504271132009986,0.29723133697868004
1447795,233846.87+003215.1,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1450559,231815.09-005337.5,21.203484745810037,0.0035236680593531133,-99.0,-0.8297470223796388,0.0047763395520522,0.6472884582950938
1424640,010444.47-003652.8,23.62471872063511,0.0074602147412505815,0.6178293454273642,-2.1259738967910184,0.013524827964110253,0.25458547099783774
1437648,002350.17+010809.6,21.63155603705537,0.0,0.12678511512991292,-0.8663404449713825,0.0,1.304942641789248
1451764,230935.30+002015.8,23.610326459125737,0.015487313744300124,-99.0,-1.2837344564939421,0.030690283556315645,0.569765211258942
1455347,224148.00-005953.9,21.167551914463523,0.003058141912770651,-99.0,-1.0347175756148017,0.008173549034129923,0.9907402622909093
1464806,213011.18-002615.7,23.94159113191123,0.029632959652294844,-99.0,-1.7876553923561334,0.06511777204227687,0.33456530443728905
1443742,000333.38+002548.7,22.320447381766407,0.0074602981042382055,-99.0,-0.2919788194375572,0.01598839414619682,0.5689269893249927
1398752,022114.04-003255.6,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1446804,234700.29-003634.2,22.846173138390647,0.012292464732945874,-99.0,-1.320856211821329,0.022601638822182135,0.35844508371913014
1389040,024746.86-002353.4,22.960355627568525,0.020797520787336765,-99.0,-1.1424568892722138,0.023034050497647618,0.5375459644105409
1449615,232527.52+003943.8,23.301283143711466,0.026569776743459173,-99.0,-0.9765154021681477,0.08698473153466141,0.25460844438129226
1428949,005040.58+001030.5,22.949428961182115,0.014461215859995491,-99.0,-0.7693585317058167,0.05332467298446425,0.353185009638092
1452735,230155.44-003517.5,20.335214392144785,0.00011982982567992906,-99.0,-0.7599127688186433,7.592258972755062e-05,3.749255312539096
1461271,215628.92+010528.1,23.110546223558906,0.015895826122820367,-99.0,-1.4766694176578206,0.038459083345654954,0.5316766276342849
1438611,002034.53+000518.4,22.6378470729257,0.009809135206362285,-99.0,-1.1783543935205545,0.01827838273676674,0.3626283199609632
1405258,020310.88-005337.4,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1453178,225851.86+004436.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1465706,212356.47-003551.3,24.229297475855397,0.03718603050791636,-1.0,-1.0234666765945595,0.08356630433593171,0.374021058444508
1463644,213826.56-000126.4,21.985501166738864,0.0008780672381369925,-99.0,-0.7547925547313739,0.004769447345191413,1.189943334418001
1393579,023514.47-001658.7,23.467045509969985,0.019361451112942518,-1.0,-1.236702546651716,0.05044428778938814,0.4204016671527017
