object_id,magerrs_mean,ra,dec,z,sdss_name,log_lbol,log_lbol_err,log_mbh,log_mbh_err,log_ledd_ratio,log_ledd_ratio_err,i,log_tau_RF,log_tau_RF_err,beta,beta_err,log_sigma_RF,log_sigma_RF_err,log_sigma_band,log_sigma_band_err,log_jitter
1439049,[0.05909424 0.05470071 0.04972701 0.08834581 0.11703851 0.        ],4.763645,-0.706509,1.0760955889743034,001903.27-004223.4,45.75629129130802,0.0056469726985675,8.8145227751988,0.1161837828797715,-1.1721748361976123,0.1163209340785752,15,3.089642958731233,0.5356914760796949,-0.1023958335944638,0.0846816063350526,-0.4790250423884318,0.2552710170478253,[-0.47549548 -1.25717981 -0.71094125 -0.67050855 -0.49859064 -0.75980941],[0.94307523 0.92702828 0.89263157 0.8791592  0.84003947],"[ -3.46512533 -10.24491739 -10.61853896  -7.79011432  -7.44071584
 -10.94264474]"
1439063,[0.13465061 0.12366353 0.09229565 0.1355217  0.13708399 0.        ],4.749846947555625,1.2460549120288833,0.8448503363770034,001859.96+011445.7,45.298721432007504,0.0055807822994253,8.590246920234646,0.0337957907454334,-1.4054688405339777,0.0342534757825056,16,1.3220897521424166,0.1219865457642777,-0.496748250607247,0.0684907934434708,-0.6383079479916386,0.0458470239728079,[-0.56294508 -0.99572461 -0.67010183 -1.39248951 -0.87189214 -0.77951024],[0.8664322  0.82191159 0.90336573 0.86251793 0.83766133],"[-15.50737434  -3.21212096 -10.04376423 -10.28619397 -10.1732669
 -17.10049585]"
1439071,[0.07335558 0.10403125 0.06655202 0.08534104 0.14455049 0.        ],4.744810796437541,-0.3746531358707249,0.9980246487361102,001858.75-002228.7,45.590035155243,0.0027026562127794,8.226279968437483,0.1979497072081065,-0.7501881655013136,0.1979681563645516,17,2.402507907467794,0.2736983931740469,-0.3205535655371281,0.0944176074323171,-0.4031943542686504,0.1172247238158126,[-0.3803014  -1.11856562 -0.64217203 -0.55934128 -0.32753356 -0.63226886],[0.88879513 0.91392168 0.86848454 0.91949666 0.82249125],"[ -2.63741597 -10.04237852 -10.43068103  -7.33725438  -6.44294431
 -10.96554346]"
1439079,[0.16664915 0.16383589 0.11256113 0.50819728 0.25911889 0.        ],4.736707765871358,-0.4573006575072595,1.6526909073295597,001856.80-002726.2,45.62772791701814,0.0190018762347889,9.263657223781532,0.1379917909076237,-1.7498726590702276,0.139293954134182,18,3.080115874754157,0.4842349207744869,-0.0628840682684657,0.2531374560225123,-0.6532479641354869,0.252049337918954,[-0.67549335 -1.18519253 -1.38312579 -0.92450606 -1.22876618 -1.47054471],[0.91606417 0.87588007 0.82127485 0.89663093 0.85794118],"[ -7.19200508  -8.18403592 -16.37656753  -8.33163664 -12.61629076
 -13.77429983]"
1439089,[0.0976566  0.09660978 0.07045392 0.09452029 0.08353959 0.        ],4.726582295744947,-0.1036371627862071,2.400978749435522,001854.37-000613.0,46.49099947255794,0.0037796062287043,8.973879739422227,0.0502079838664,-0.5968236191711256,0.0503500453542272,19,1.7010762221371638,0.2043589369033225,-0.4283425409513809,0.1256159208245892,-0.4753529270255134,0.1047762472796226,[-0.67786414 -1.48340889 -0.7310628  -0.69514721 -0.6798562  -1.44353064],[0.8803428  0.87964524 0.86452924 0.85159941 0.83371273],"[ -8.25966273  -2.92515226 -10.13359373  -8.54276061  -9.75941991
  -2.17522761]"
1439092,[0.11874575 0.10913296 0.08389323 0.10298514 0.12590012 0.        ],4.726051,-1.033958,1.9608935635023408,001854.25-010202.2,46.274359754967605,0.0231917099322345,8.332524245773627,0.4392580781712557,-0.1721078431128546,0.4398698837705144,20,1.9159420322584344,0.2293275062437366,-0.3946248829270019,0.1466606781795641,-0.8083852279469862,0.1228243595424415,[-0.9388257  -1.58046912 -1.80849179 -1.61344852 -1.69686755 -1.41907661],[0.85002947 0.8690888  0.89731803 0.87032501 0.86347774],"[ -7.32139295 -13.43829345  -8.61099256  -8.54915928 -16.10674812
  -2.72159592]"
1439104,[0.1100464  0.09122268 0.08094795 0.24650437 0.12892936 0.        ],4.71815430885697,-1.0901673808612058,2.8897766820789283,001852.35-010524.6,46.71904523053638,0.0041273290687797,9.125314663779092,0.2041980472870088,-0.5202127855495462,0.2042397546048993,21,2.519117495018401,0.3677459513529117,-0.1909744043110768,0.092834858292088,-0.5619160770899012,0.1885273985723742,[-0.69249997 -0.66885783 -1.53389135 -1.33481673 -1.29335016 -1.26114404],[0.87072932 0.86490758 0.82209965 0.87649352 0.86075044],"[-15.71449629 -12.44239159 -13.2318574  -10.65681214 -13.12817113
  -1.96260592]"
1439113,[0.15773486 0.13940834 0.10093574 0.13074268 0.20927771 0.        ],4.710147857929172,0.8427167715592185,1.352792397528069,001850.43+005033.7,45.488632380766,0.0074970267562974,8.611082219630507,0.2706441130381304,-1.236393191171338,0.2707479295070988,22,2.429752635161055,0.3035916210827423,-0.5512859607284075,0.1069852116956067,-0.451398827035664,0.1415259944684664,[-0.50033471 -1.24605463 -0.73158448 -0.66532306 -0.54151386 -0.78484262],[0.92116834 0.91303822 0.89068138 0.84682218 0.8335075 ],"[ -2.61161702 -10.29604207 -10.59566315 -10.14644898  -8.93623195
 -11.03163855]"
1439122,[0.16393004 0.14791894 0.10187068 0.19318057 0.17686377 0.        ],4.707194087606297,0.90510861016996,2.4607946683774213,001849.72+005418.3,46.31431526477012,0.0059463749091221,8.597340904037615,0.2935785924404427,-0.3969689915743331,0.2936388075746654,23,1.8785923194247744,0.2326168987250458,-0.5430333727934138,0.1980182973506846,-0.5213754824684935,0.1598722292960746,[-0.78173522 -1.62991585 -1.28472682 -1.0718468  -1.63555096 -1.48827978],[0.89554335 0.7941651  0.86221121 0.88041095 0.84238738],"[-14.48406564 -12.43981855 -13.50712173 -11.04131925  -8.63649418
  -1.51154514]"
1439132,[0.15630905 0.14576555 0.11476908 0.20872497 0.31879777 0.        ],4.698226689723185,-0.0107494153248665,1.3521758992546005,001847.57-000038.6,45.604466858571485,0.0093986050507233,8.825741941876611,0.0777515740528471,-1.3352184356119636,0.078317565364322,24,2.421606925714169,0.30488059141991,-0.2614934046655409,0.1933787485107142,-0.6755975077198764,0.1492095949273361,[-0.69995359 -0.75164372 -1.17239733 -0.75620925 -0.9349959  -1.28086907],[0.85636505 0.89349497 0.836659   0.89948323 0.89566875],"[-14.9743718   -3.32691531  -2.74374647 -14.39438499 -16.92437292
 -16.53699939]"
1439143,[0.15831579 0.15356222 0.09214774 0.29291333 0.171045   0.        ],4.6869817021766345,-1.1198976478794698,2.2971604165237696,001844.87-010711.6,45.95925231266267,0.0095338815327608,8.828950098564464,0.2930612433511127,-0.9836411382086254,0.293216280672784,25,2.561941256176836,0.3806548031231898,-0.162567200457338,0.1489379804717336,-0.5378642995971448,0.2056080456195847,[-0.61754279 -1.35328279 -1.0879606  -1.02388529 -0.72336875 -1.24399387],[0.85423041 0.92758432 0.87607903 0.87388292 0.83272895],"[ -7.4006071  -13.74961532  -9.09488825 -11.11338554 -19.92269424
 -15.55114603]"
1439145,[0.17495993 0.16653271 0.1614726  0.34623496 0.38279043 0.        ],4.68643673220555,-1.038441961059219,1.9248900014784125,001844.74-010218.3,45.68413573201244,0.0268663161550009,8.28339355882295,0.1151552551398294,-0.7132011791173412,0.1182477557083418,26,3.140807812914683,0.5402979115072462,-0.8244293954434896,0.2547107297043531,0.0711476938197578,0.2818571013224628,[-0.19008872 -0.97053492 -0.52266934 -0.9814244  -0.61835572 -0.41913033],[0.87344564 0.85412812 0.89054142 0.89628958 0.86294113],"[-15.68480403  -3.15122635  -9.00475523 -14.67179179  -9.62110445
 -16.62539174]"
1439147,[0.16599405 0.15913273 0.10715981 0.3122963  0.20486025 0.        ],4.683958061527051,-1.1741245038505852,0.668209854026985,001844.14-011026.8,45.14016173695261,0.0297340815041593,8.207730110128255,0.4370609204749642,-1.1815117254824727,0.4380711857784291,27,2.440259139194411,0.3408231547021396,-1.058397371037105,0.330964020575801,-0.8512741310597504,0.1339341984497256,[-0.57477802 -1.09185378 -0.67027124 -0.83885215 -1.13692018 -0.97371868],[0.89954505 0.86291144 0.86828172 0.87722451 0.85113783],"[ -7.11908544 -16.24420722  -9.92745441 -13.20377196  -6.96308173
 -16.01146702]"
1439150,[0.18112307 0.18448127 0.13197698 0.51070123 0.28801346 0.        ],4.681998819492435,0.017911894310061,0.8846817361607784,001843.67+000104.4,44.97152650582061,0.0124828770378826,8.516240897139118,0.0844370311873923,-1.658657743625341,0.0853547564865811,28,3.2021143844489925,0.5577101094074346,-0.6700891172762806,0.1242411363836141,-0.0417889188318253,0.2503335412712997,[ 0.0474229  -0.61289999 -0.15727095 -0.32731217 -0.03381766 -0.5422695 ],[0.95819581 0.88550083 0.89052561 0.9131985  0.8933254 ],"[ -6.97206025 -10.77650471 -10.31940906 -16.0606155  -16.11199305
 -17.04997913]"
1439157,[0.09712825 0.09427668 0.07598045 0.05996212 0.07764977 0.        ],4.677855,0.845041,1.990378866012537,001842.68+005042.1,46.39551918884671,0.0126131463942691,9.067971762213633,0.0560943130533587,-0.7863959256737516,0.057494899068452,29,2.4072596131506288,0.3179865988379653,-0.3335340889299049,0.0800254204713346,-0.6692563538743588,0.1612700645226995,[-0.7849366  -1.41496328 -1.6737898  -1.48714251 -1.52536007 -1.23285613],[0.88159163 0.87941902 0.83713655 0.85475173 0.84269663],"[ -2.58660147 -13.40565366  -8.20339446  -3.40551602 -16.1060682
  -2.31893761]"
1439163,[0.14481942 0.12906474 0.09451593 0.17087154 0.15786809 0.        ],4.674222,-1.142388,0.7877880038997246,001841.81-010832.5,45.281792188551904,0.0096541333339565,8.048626708034606,0.05325463257816,-0.8807778717895332,0.0541226217164748,30,2.3000694801134336,0.2715259716470697,-0.451387531497486,0.1546415031034197,-0.8477548427688463,0.0964199497058373,[-0.76463383 -1.64312587 -1.29701664 -1.131693   -1.66057711 -1.49386731],[0.89475028 0.88516858 0.89699045 0.89528592 0.80432204],"[-14.48492013 -12.46619793 -13.50609454 -10.98848711  -8.56617478
  -1.55240754]"
1439165,[0.12607593 0.12658046 0.09713751 0.12521923 0.16776044 0.        ],4.672731809562265,-0.993738235605363,1.6506891657275118,001841.45-005937.4,46.02097550276773,0.0046933028183815,9.030014572609366,0.1328575518838836,-1.1229824221484677,0.1329404234381846,31,2.1974526571818007,0.2290878008729626,-0.8385525340895792,0.1385553739091636,-0.4397616063628671,0.1151935042807737,[-0.62170676 -1.35908552 -0.75113665 -1.38088829 -0.84449048 -0.56878163],[0.87487741 0.92998955 0.81326865 0.87802914 0.86536459],"[ -9.76423082 -11.84103817  -7.77738329  -4.75937639 -11.4411998
  -1.03105783]"
1439171,[0.17251078 0.14421443 0.09755132 0.18530754 0.16553452 0.        ],4.671568609732191,1.0197836765280004,1.425186654116961,001841.17+010111.2,45.73957126444575,0.0109776408569004,8.455440552724227,0.0594723798141865,-0.8298126405853097,0.0604770415905568,32,2.5742434918172794,0.3007970388513836,-0.6962276804320837,0.1351875693480256,-0.5785198409464944,0.1434897956719936,[-0.66595957 -1.25464664 -1.47692011 -1.49837093 -1.1208957  -1.09010996],[0.8168964  0.90051789 0.84378301 0.8813556  0.85484536],"[ -7.82855947  -3.3075092  -16.42964923  -8.15863301 -17.05547025
  -7.24767902]"
1439173,[0.13582846 0.11631879 0.0912098  0.15323037 0.13875305 0.        ],4.670012,-0.938562,1.673016842611848,001840.80-005618.8,46.06437271970656,0.0107032518848804,8.89804803159911,0.0990809673749808,-0.947618664199382,0.0996574016161028,33,2.5024710161967567,0.3590527834427657,0.2566126527924818,0.3441729686048376,-1.0226614606295923,0.2285438421933395,[-0.97381156 -1.43257582 -1.81562195 -1.55264851 -1.54259362 -1.46222446],[0.85483115 0.85539412 0.84584959 0.87802465 0.8858191 ],"[-12.52262216  -2.72087668 -12.24286306  -9.16256819  -9.07583041
  -8.63745701]"
1439177,[0.15037668 0.14740594 0.0897748  0.27429628 0.25389342 0.        ],4.666363994349638,0.0743468488375247,2.3992837472076545,001839.92+000427.6,46.12039501296725,0.0095179066229853,8.52992981454813,0.0941190328734627,-0.5234781538877087,0.0945990639251775,34,2.3456846362945702,0.3353214881395183,-0.0393792236064069,0.2441292296585992,-0.7171343702452079,0.2282720355964413,[-0.74476155 -1.40909141 -0.90558142 -1.54509188 -0.92163819 -0.75723092],[0.82942905 0.86390608 0.8259172  0.87983844 0.89699879],"[ -9.7749132  -11.83424795 -13.15044467 -12.26757564 -11.50946514
  -1.49827695]"
1439179,[0.07388445 0.06816616 0.05442317 0.06595569 0.07989826 0.        ],4.665973,-0.217514,1.594185840547186,001839.83-001303.0,46.296379796775085,0.0048042873004696,8.692551702405064,0.3728771078986171,-0.5101152579368105,0.3729080567261888,35,2.800744376376864,0.442846444688814,-0.7375979309708656,0.0860756734277403,-0.4995841538401294,0.2222051840875014,[-0.64168006 -1.51914043 -1.16478868 -1.04050383 -1.52512911 -1.2908698 ],[0.85195292 0.93518987 0.85715729 0.86195676 0.91980557],"[-14.46165856 -12.34163654 -13.46419625 -10.962686    -7.36161947
  -1.90344213]"
1439181,[0.10404569 0.10476278 0.06702448 0.10928266 0.17200351 0.        ],4.663415919887086,0.249762393430963,1.538154081562509,001839.21+001459.1,45.992548085493546,0.0041934868717738,8.54612130443135,0.1403775177038449,-0.66751657124464,0.1404401395927711,36,2.676931320456532,0.3577536841614015,-0.3740546308627109,0.0820795637311679,-0.44070806243273,0.1730816912470534,[-0.49990205 -1.36573533 -1.06861038 -0.89185314 -1.37444275 -1.16636791],[0.8944197  0.85589492 0.88878418 0.86141685 0.83503461],"[-14.4717802  -12.42582029 -13.4715548  -10.97639462  -8.54747514
  -1.18264317]"
1439182,[0.14122606 0.13957117 0.08704655 0.37312152 0.2410788  0.        ],4.663220769597729,-0.5327944577839681,1.5223918128430147,001839.17-003158.0,45.35899954614917,0.0181529544882934,8.513828029639626,0.3258714879964096,-1.2687718357972884,0.3263767094105341,37,3.205809679200352,0.6285895365513412,-0.0403731631699152,0.1296359437236342,-0.5231832805675571,0.2916305287693229,[-0.52607332 -0.52516673 -1.38684972 -1.15229924 -1.17720213 -1.17355674],[0.96215965 0.89539301 0.88149123 0.90621383 0.85567853],"[-15.71766606 -12.47490494 -13.23351649 -10.48974705 -13.14116233
  -7.59489086]"
1439186,[0.14087233 0.139229   0.08997503 0.16213767 0.20279143 0.        ],4.660315691978155,-0.5578700456873268,1.6058319224267577,001838.47-003328.3,45.91122660590979,0.0093200155890436,8.616512325120873,0.055960679000764,-0.8192290715179169,0.0567314752567441,38,2.490078173824849,0.2781776523200212,-0.6292664865263831,0.1276043401760858,-0.4519343854026229,0.1411432451290719,[-0.57552602 -1.15566848 -1.40742193 -1.43306751 -1.00387911 -1.06698694],[0.89777459 0.83271557 0.85868348 0.87216512 0.87266183],"[ -9.03981185  -3.30797753 -16.42892111  -9.0914228  -17.05705966
  -7.2992954 ]"
1439195,[0.10389254 0.09281546 0.07096891 0.10500587 0.08575564 0.        ],4.656669597047369,0.5466200962548943,2.6226857162305643,001837.60+003247.8,46.74276114824151,0.002636958598515,9.241033736485967,0.2001726021485901,-0.6122159405512875,0.2001899702821997,39,2.3048204422662915,0.3062930466009244,-0.4646846694594272,0.1198030832525712,-0.4196594240054093,0.1646289980536931,[-0.67642021 -1.60981906 -1.2074633  -1.08054169 -1.5418898  -1.33175809],[0.86178802 0.9113945  0.87357265 0.83629946 0.85744981],"[-14.47855146 -12.3965593  -13.49160628 -10.96108609  -8.50734064
  -2.01471192]"
1439199,[0.06530709 0.06254893 0.04661474 0.05014909 0.05473848 0.        ],4.651703350152559,-0.492519760267268,1.853954308896943,001836.40-002933.0,46.72223236253263,0.0016076948035994,10.023297443792588,0.0365362958750371,-1.4150084335667898,0.0365716502068169,40,3.1196756158660595,0.569941987700425,-0.2453431205224644,0.0782031688850401,-0.5235813153570346,0.2809538352356236,[-0.59208652 -1.24680844 -1.49058102 -1.1925762  -1.32198159 -1.05685615],[0.9230887  0.92762983 0.88083771 0.88410458 0.88676986],"[ -3.48086418 -13.39324325  -8.1582192   -4.24292792 -16.10596425
  -2.32734906]"
1439208,[0.12388071 0.10212708 0.08597933 0.14579918 0.15274246 0.        ],4.642646036453856,-1.20726742334744,1.0327512998665485,001834.23-011226.1,45.53790469488878,0.006665376285845,8.18544764450633,0.1955545126196379,-0.7614863019243785,0.1956680726305036,41,2.893821356996332,0.4207216142374532,-0.1476282137586927,0.1035316433576346,-0.5465129378211764,0.20348234514582,[-0.53716826 -1.2097511  -0.91563855 -0.61284115 -0.93654828 -1.37688445],[0.8877986  0.90647089 0.83610078 0.83654031 0.80803115],"[ -7.59681451  -3.14188546 -16.68714433 -11.77910183 -11.47866386
  -8.45396291]"
1439211,[0.14308192 0.11475025 0.08782758 0.1014009  0.16546915 0.        ],4.640097151459258,-1.1745041573479345,1.3709120523476557,001833.62-011028.2,45.800444849866494,0.0060624276474676,8.57764776602889,0.1421736283410686,-0.8911462684692282,0.1423028236706675,42,2.821305271731774,0.4024021406029674,0.2253976466596354,0.1710745891691412,-0.6697611880040085,0.2092499430689131,[-0.65199347 -1.3461444  -1.31791791 -1.53950482 -1.07438985 -1.29248068],[0.92862459 0.91285129 0.92010225 0.90351125 0.82553129],"[ -2.70073777  -9.3485472   -8.39933095 -16.73663041 -10.40059882
 -12.30192611]"
1439230,[0.12790853 0.10970712 0.0701597  0.14647609 0.09424879 0.        ],4.624148272686037,0.1976656170578754,1.8984016703285695,001829.79+001151.5,46.48209536344757,0.0025598091600933,8.956368460429076,0.0650579137151448,-0.588216449288339,0.0651082541610764,43,-1.5034530898174925,0.1088228982470241,0.0559840979447704,0.1337273014151382,-0.8768047906880795,0.0727414264940102,[-0.85900077 -1.28440995 -1.32966607 -1.28410709 -1.68766719 -1.34760196],[0.89236088 0.85852219 0.78425346 0.84172124 0.85171473],"[ -7.46699759  -5.50622619 -11.82823026  -8.30617276 -16.39170133
  -8.69187303]"
